W3-Number,Site ID,Date,pH,Na-MP,Na-Du,Mg-MP,Mg-Du,Al-MP,Al-Du,Si-MP,Si-Du,P-Du,K-MP,K-Du,Ca-MP,Ca-Du,Mn-MP,Mn-Du,Fe-MP,Fe-Du,Zn-MP,Rb-MP,Sr-MP,Ba-MP,Pb-MP,F,Cl,NO3,SO4,DOC,TDN
28,E1B,2009-07-10,5.34,1.286,NA,0.263,NA,0.151,NA,3.295,NA,NA,0.074,NA,0.924,NA,0.003,NA,0.008,NA,0.005,2.6e-4,0.00573,0.00429,1.4e-4,0.025,0.266,0,3.373,2.740579061,0.110656569
204,E1B,2010-04-01,5.37,0.918,0.81,0.225,0.21,0.24,0.25,2.67,2.58,0.01,0.064,0.07,0.659,0.61,0.003,0,0.011,0,0.004,3e-4,0.00477,0.00279,7e-5,0.01,0.29,0.07,2.52,2.68,0.15
324,E1B,2010-06-18,5.75,1.835,1.44266,0.468,0.4053,0.172,0.157372,4.605,4.064474176,5e-4,0.155,0.1448,1.309,1.1346,0.003,0.0031,0.016,0.0029,0.007,2.9e-4,0.00817,0.00631,2e-5,0.023912805,0.390067354,0.025969837,3.736435545,2.172658944,0.074694572
500,E1B,2010-10-01,5.11,0.794713177,0.715219,0.241443223,0.19987,0.354375769,0.324727,2.828389321,2.5237,0.012,0.14570092,0.121904,0.832711891,0.691717,0.01,0.008,0.002,0.021,NA,7.3e-4,0.00605,0.00455,1.6e-4,0.046758521,0.511673651,0,2.525313056,5.297160571,0.170200985
29,E1C,2009-07-10,5.66,1.195,NA,0.234,NA,0.159,NA,3.228,NA,NA,0.051,NA,0.831,NA,0.003,NA,0.008,NA,0.004,2.4e-4,0.00566,0.00446,1.2e-4,0.026,0.252,0,3.152,2.714513618,0.078698073
205,E1C,2010-04-01,5.21,0.745,0.79,0.205,0.2,0.341,0.27,2.568,2.56,0,0.069,0.06,0.511,0.57,0.003,0,0.007,0,0.007,2.8e-4,0.00536,0.00427,1.4e-4,0.02,0.31,0.11,2.48,2.79,0.13
501,E1C,2010-10-01,4.96,0.750387997,0.636941,0.21511695,0.166998,0.369830629,0.319977,2.713351646,2.2825,0.012,0.08760375,0.0652408,0.781646879,0.621606,0.009,0.008,0.003,0.021,NA,4.8e-4,0.00559,0.00394,2.7e-4,0.055811327,0.540401907,0,2.840243949,5.646805574,0.188374446
53,E2A,2009-07-10,4.46,0.709,NA,0.194,NA,0.487,NA,2.14,NA,NA,0.049,NA,0.644,NA,0.008,NA,0.013,NA,0.004,2.9e-4,0.00466,0.00468,2.7e-4,0.074,0.22,0,2.924,4.886366763,0.121803719
216,E2A,2010-04-01,4.99,0.571,0.57,0.173,0.2,0.42,0.55,1.558,2.22,0,0.032,0.08,0.357,0.56,0.009,0.01,0.004,0.01,0.004,4.7e-4,0.00477,0.00431,1.2e-4,0.01,0.31,0.53,2.32,4.37,0.28
506,E2A,2010-10-01,4.9,0.587072239,0.588529,0.217127709,0.199623,0.640947395,0.627161,2.394170764,2.28003,0.012,0.11506733,0.0976702,0.760236237,0.691315,0.017,0.016076,0.008,0.021,NA,6.6e-4,0.00565,0.00455,1.7e-4,0.050615108,0.582419348,0.350033144,2.990450974,6.913087475,0.266840117
54,E2B,2009-07-10,4.46,0.667,NA,0.206,NA,0.505,NA,2.05,NA,NA,0.045,NA,0.704,NA,0.006,NA,0.023,NA,0.004,2.4e-4,0.00518,0.00504,6.3e-4,0.024,0.204,0,2.892,5.38181623,0.135857316
217,E2B,2010-04-01,4.89,0.527,0.53,0.195,0.18,0.707,0.69,1.929,2.13,0,0.105,0.08,0.44,0.5,0.011,0.01,0.016,0.01,0.004,5.1e-4,0.00483,0.00586,1.8e-4,0.05,0.29,0.61,2.2,5.17,0.32
507,E2B,2010-10-01,4.74,0.518903683,0.486117,0.184749459,0.1608,0.898213621,0.873363,2.380569484,2.13092,0.012,0.126021228,0.105633,0.627384343,0.555493,0.018,0.016668,0.02,0.021,NA,7.7e-4,0.00463,0.0058,2.1e-4,0.062012235,0.593039089,0.568142808,2.935000363,8.552639041,0.322296472
55,E2C,2009-07-10,4.45,0.566,NA,0.183,NA,0.633,NA,1.803,NA,NA,0.045,NA,0.607,NA,0.006,NA,0.028,NA,0.006,2.7e-4,0.00412,0.00546,4.3e-4,0.028,0.228,0,2.79,5.970693311,0.139249364
218,E2C,2010-04-01,4.81,0.487,0.49,0.168,0.17,0.764,0.81,1.75,2.02,0,0.088,0.07,0.371,0.42,0.01,0.01,0.02,0.01,0.004,4.8e-4,0.00413,0.00583,2.1e-4,0.03,0.3,0.71,2.16,5.5,0.32
508,E2C,2010-10-01,4.68,0.494065357,0.484809,0.164107598,0.145372,0.972319924,0.95776,2.383372102,2.17453,0.012,0.10935,0.0922119,0.543725857,0.491482,0.017,0.008,0.029,0.021,NA,6.9e-4,0.00402,0.00573,2.8e-4,0.076794543,0.593451254,0.588304366,2.929913571,9.29917837,0.382198694
57,E2E,2009-07-10,4.35,0.468,NA,0.156,NA,0.811,NA,1.592,NA,NA,0.054,NA,0.601,NA,0.007,NA,0.053,NA,0.005,2.9e-4,0.00345,0.00651,4e-4,0.038,0.166,0,2.634,8.130852988,0.212506819
219,E2E,2010-04-01,4.74,0.461,0.47,0.158,0.16,0.927,1.05,1.609,1.92,0,0.083,0.07,0.298,0.36,0.011,0.01,0.042,0.04,0.004,4.9e-4,0.00328,0.006,3e-4,0.03,0.31,0.74,2.08,7.39,0.41
509,E2E,2010-10-01,4.58,0.484,0.497149,0.161,0.142596,1.473,1.021,2.983,2.248,0.012,0.125,0.112813,0.534,0.500968,0.023,0.021267,0.064,0.0690003,NA,6.3e-4,0.0036,0.00599,4.6e-4,0.049324382,0.60772042,0.739031533,2.975178266,11.53407143,0.421509527
58,E2F,2009-07-10,4.25,0.462,NA,0.133,NA,1.039,NA,1.732,NA,NA,0.041,NA,0.424,NA,0.008,NA,0.17,NA,0.007,2.4e-4,0.00288,0.00635,4.1e-4,0.034,0.188,0,2.386,11.07523839,0.224732625
220,E2F,2010-04-01,4.65,0.469,0.45,0.13,0.14,0.964,1.11,1.483,1.78,0,0.063,0.09,0.211,0.28,0.007,0.01,0.099,0.16,0.004,5.3e-4,0.00223,0.00453,2.4e-4,0.02,0.32,0.5,1.94,9.76,0.37
510,E2F,2010-10-01,4.51,0.50866139,0.521243,0.157195313,0.145612,1.090069024,1.14367,2.722610892,2.68841,0.012,0.05778,0.0527688,0.448089109,0.449314,0.021,0.020291,0.186,0.202532,NA,4e-4,0.0031,0.00569,3.2e-4,0.049374055,0.635380232,0.120583115,2.992608761,14.19217021,0.332067744
59,E2G,2009-07-10,4.23,0.459,NA,0.129,NA,1.011,NA,1.62,NA,NA,0.026,NA,0.399,NA,0.005,NA,0.069,NA,0.005,1.4e-4,0.00268,0.00579,4.3e-4,0.032,0.162,0,2.484,10.46088105,0.225145171
221,E2G,2010-04-01,4.57,0.462,0.47,0.127,0.13,1.064,1.11,1.632,1.78,0,0.074,0.08,0.225,0.29,0.007,0.01,0.055,0.07,0.004,4.4e-4,0.00286,0.00611,3.2e-4,0.02,0.31,0.6,2.05,9.18,0.35
511,E2G,2010-10-01,4.8,0.45939314,0.468451,0.138580078,0.132755,1.021299659,1.10548,2.361614259,2.41547,0.012,0.07314,0.0661757,0.375643564,0.38919,0.012,0.008,0.064,0.075094,NA,4.1e-4,0.00289,0.00551,2.8e-4,0.04459462,0.595626621,0.791745341,2.972634062,12.41627672,0.415748862
60,E3A,2009-07-10,4.6,0.636,NA,0.167,NA,0.649,NA,1.756,NA,NA,0.056,NA,0.528,NA,0.01,NA,0.009,NA,0.005,2.5e-4,0.00457,0.00606,2.6e-4,0.032,0.238,0,2.852,4.526812007,0.138646619
222,E3A,2010-04-01,4.82,0.523,0.53,0.137,0.15,0.567,0.69,1.667,2,0,0.048,0.1,0.267,0.37,0.011,0.01,0.008,0.01,0.005,3.9e-4,0.00357,0.00492,1.5e-4,0.02,0.3,0.72,2.25,4.3,0.33
512,E3A,2010-10-01,4.72,0.476037819,0.495416,0.140648438,0.128364,0.750184024,0.755512,1.7906215,1.75548,0.012,0.1008,0.120831,0.41410231,0.405765,0.023,0.022513,0.011,0.021,NA,6e-4,0.00353,0.00498,2e-4,0.122408663,0.581756738,0.300589823,2.865158396,7.421430794,0.27479994
61,E3B,2009-07-10,4.45,0.576,NA,0.161,NA,0.679,NA,1.571,NA,NA,0.041,NA,0.442,NA,0.009,NA,0.011,NA,0.007,1.6e-4,0.00385,0.00751,3.1e-4,0.28,0.42,0,2.65,4.843899666,0.125517897
223,E3B,2010-04-01,4.79,0.476,0.5,0.149,0.16,0.738,0.75,1.728,1.96,0,0.056,0.06,0.265,0.36,0.014,0.01,0.011,0.01,0.005,3.6e-4,0.00373,0.00592,1.7e-4,0.03,0.29,0.75,2.23,4.65,0.35
513,E3B,2010-10-01,4.7,0.47337467,0.449034,0.140648438,0.12386,0.761044098,0.754953,1.814231778,1.68125,0.012,0.09906,0.0829327,0.407841584,0.374752,0.024,0.022366,0.014,0.021,NA,6e-4,0.00339,0.00493,2.1e-4,0.053290719,0.591814743,0.331715879,2.931504931,7.747282811,0.253918619
62,E3C,2009-07-10,4.33,0.591,NA,0.17,NA,0.717,NA,1.59,NA,NA,0.048,NA,0.457,NA,0.012,NA,0.009,NA,0.007,2.5e-4,0.00404,0.00638,2.3e-4,0.036,0.228,0,2.77,4.724991794,0.116404327
514,E3C,2010-10-01,4.68,0.600540018,0.48144,0.175121094,0.1485,0.856600756,0.833589,2.01209192,1.89335,0.012,0.2263425,0.108134,0.465082508,0.421278,0.035,0.03192,0.025,0.021,NA,9e-4,0.00369,0.00565,2.9e-4,0.052696737,0.597459415,0.287500316,2.883279167,8.375711702,0.271371664
63,E3D,2009-07-10,4.35,0.593,NA,0.171,NA,0.705,NA,1.621,NA,NA,0.049,NA,0.451,NA,0.012,NA,0.008,NA,0.007,2.6e-4,0.00404,0.00618,2.8e-4,0.042,0.228,0,2.79,4.78444573,0.130338103
224,E3D,2010-04-01,4.79,0.528,0.47,0.158,0.15,0.659,0.72,1.588,1.8,0,0.022,0.05,0.229,0.32,0.015,0.02,0.002,0.01,0.005,3.2e-4,0.0032,0.00521,2e-4,0.03,0.28,0.66,2.23,4.49,0.33
64,E3E,2009-07-10,4.39,0.545,NA,0.163,NA,0.772,NA,1.444,NA,NA,0.037,NA,0.411,NA,0.012,NA,0.01,NA,0.006,1.8e-4,0.00355,0.00572,3e-4,0.04,0.194,0,2.696,5.279895197,0.126427401
225,E3E,2010-04-01,4.78,0.597,0.47,0.179,0.16,0.821,0.81,1.745,1.78,0,0.007,0.04,0.212,0.29,0.017,0.02,0,0.01,0.005,2.6e-4,0.00322,0.00543,2e-4,0.02,0.29,0.69,2.19,5.02,0.35
515,E3E,2010-10-01,4.66,0.489353562,0.439416,0.170294922,0.139522,0.830625805,0.790769,1.946539563,1.74496,0.012,0.11628,0.0938622,0.427518152,0.370949,0.039,0.033187,0.028,0.021,NA,7.1e-4,0.00332,0.00518,2.4e-4,0.05041664,0.62637314,0.211784637,2.896766729,9.253184635,0.277526979
65,E4A,2009-07-10,4.32,0.619,NA,0.146,NA,0.593,NA,1.65,NA,NA,0.056,NA,0.466,NA,0.012,NA,0.027,NA,0.006,3e-4,0.00346,0.00595,3.8e-4,0.038,0.218,0,2.458,6.338741487,0.137410092
226,E4A,2010-04-01,4.72,0.525,0.46,0.136,0.13,0.491,0.62,1.445,1.62,0,0.063,0.1,0.227,0.33,0.016,0.02,0.005,0.03,0.005,6.4e-4,0.00291,0.00506,3e-4,0.02,0.28,0.33,2.01,5.66,0.25
348,E4A,2010-06-18,4.74,0.68,0.591455,0.14,0.127262,0.501,0.41913,1.768,1.54898,0.00491,0.067,0.057746,0.399,0.406094,0.012,0.01409,0.033,0.022964,0.008,3.1e-4,0.00333,0.00569,1.7e-4,0.010694597,0.369963603,0.010304041,2.916865946,5.25714102,0.152245359
516,E4A,2010-10-01,4.51,0.481,0.476654,0.134,0.132599,0.756,0.82319,1.491,1.49577,0.012,0.14,0.12969,0.437,0.433934,0.033,0.031953,0.08,0.0898573,NA,9.6e-4,0.00351,0.00513,6.6e-4,0.046489096,0.711835684,0.04593246,2.717566101,12.60247787,0.307836061
66,E4B,2009-07-10,4.34,0.648,NA,0.154,NA,0.616,NA,1.761,NA,NA,0.057,NA,0.433,NA,0.012,NA,0.039,NA,0.006,3e-4,0.00371,0.00558,4.4e-4,0.032,0.19,0,2.432,6.678478264,0.162958915
227,E4B,2010-04-01,4.68,0.531,0.46,0.136,0.13,0.496,0.57,1.436,1.62,0,0.082,0.1,0.22,0.32,0.016,0.02,0.011,0.03,0.006,6.4e-4,0.00288,0.00505,3.7e-4,0.04,0.26,0.3,1.87,5.86,0.25
349,E4B,2010-06-18,4.64,0.711,0.655268,0.148,0.127579,0.5,0.412983,1.97,1.6415,0.004239,0.06,0.110265,0.394,0.343312,0.012,0.011668,0.036,0.024598,0.007,3.8e-4,0.00346,0.00537,2e-4,0.024855144,0.347602981,0.01829119,2.927811844,5.377824138,0.13634225
517,E4B,2010-10-01,4.47,0.459,0.465248,0.126,0.130706,0.73,0.814693,1.421,1.47875,0.012,0.124,0.11951,0.415,0.425433,0.032,0.032249,0.086,0.0960722,NA,8.5e-4,0.00327,0.00494,7.2e-4,0.047982314,0.718502832,0.044495246,2.673575513,13.0505244,0.337132244
518,E4C,2010-10-01,4.48,0.483,0.479348,0.132,0.131916,0.731,0.742326,1.502,1.49227,0.012,0.126,0.12956,0.434,0.434095,0.031,0.032619,0.076,0.0889564,NA,8.2e-4,0.00345,0.00504,6.8e-4,0.053456706,0.705719906,0.225335226,2.687692983,12.31153857,0.361519758
67,E4D,2009-07-10,4.24,0.642,NA,0.111,NA,0.23,NA,1.469,NA,NA,0.053,NA,0.547,NA,0.02,NA,0.005,NA,0.009,2.6e-4,0.00345,0.00581,3.1e-4,0.034,0.236,0,2.72,1.695672194,0.081927696
228,E4D,2010-04-01,4.65,0.49,0.45,0.129,0.13,0.484,0.63,1.341,1.58,0,0.058,0.1,0.183,0.3,0.016,0.02,0.008,0.04,0.005,6e-4,0.00254,0.00464,4.2e-4,0.04,0.27,0.28,1.93,6.33,0.24
350,E4D,2010-06-18,4.6,0.667,0.684107,0.147,0.151171,0.448,0.458771,1.757,1.79798,0.002744,0.048,0.128712,0.355,0.362434,0.013,0.014706,0.03,0.034025,0.005,4.3e-4,0.00327,0.00469,3.2e-4,0.024040148,0.332365301,0.020825285,2.98675359,6.273664208,0.150734773
519,E4D,2010-10-01,4.43,0.457,0.477293,0.127,0.133163,0.774,0.826944,1.413,1.45848,0.012,0.122,0.131781,0.408,0.42625999999999997,0.033,0.0353,0.1,0.113237,NA,8.1e-4,0.00319,0.00492,8.4e-4,0.046339657,0.731849939,0.036512396,2.678893337,13.83373299,0.326925329
68,E4E,2009-07-10,4.22,0.584,NA,0.149,NA,0.663,NA,1.641,NA,NA,0.05,NA,0.442,NA,0.013,NA,0.068,NA,0.006,2.7e-4,0.00358,0.00584,5.7e-4,0.056,0.194,0,2.374,7.389094357,0.229633677
229,E4E,2010-04-01,4.62,0.522,0.44,0.137,0.13,0.519,0.64,1.387,1.55,0,0.054,0.09,0.192,0.29,0.017,0.02,0.024,0.05,0.005,6e-4,0.00263,0.00474,5.2e-4,0.02,0.28,0.29,1.91,6.58,0.25
352,E4E,2010-06-18,4.6,0.677,0.61634,0.187,0.179371,0.48,0.487192,2.054,2.00379,0.003163,0.04,0.048938,0.391,0.361391,0.016,0.017223,0.044,0.070116,0.006,4.3e-4,0.00342,0.00438,0.0037,0.02987246,0.325196205,0.12843395,2.924262127,6.292230842,0.198486059
520,E4E,2010-10-01,4.41,0.499,0.432256,0.142,0.11941,0.859,0.742357,1.55,1.28419,0.012,0.132,0.120171,0.449,0.381656,0.036,0.032144,0.12,0.112705,NA,8.7e-4,0.00344,0.0054,0.00103,0.049225029,0.730187067,0.034546066,2.595290061,14.55526246,0.352403658
69,E4F,2009-07-10,4.16,0.611,NA,0.137,NA,0.726,NA,1.811,NA,NA,0.051,NA,0.455,NA,0.013,NA,0.11,NA,0.007,2.8e-4,0.00297,0.00809,9.2e-4,0.034,0.194,0.032,2.404,9.535098335,0.240792557
230,E4F,2010-04-01,4.54,0.517,0.42,0.137,0.13,0.559,0.67,1.444,1.51,0,0.118,0.13,0.185,0.28,0.019,0.02,0.02,0.09,0.006,8.5e-4,0.00251,0.00595,7.8e-4,0.02,0.26,0.31,1.85,7.91,0.29
351,E4F,2010-06-18,4.49,0.661,0.612375,0.167,0.157431,0.567,0.554567,2.328,2.20731,0.003307,0.099,0.078915,0.351,0.323582,0.017,0.018553,0.09,0.083397,0.008,6.1e-4,0.00311,0.00589,4.5e-4,0.029057465,0.324417814,0.286512322,2.999335511,7.322679005,0.233061682
521,E4F,2010-10-01,4.32,0.473,0.430856,0.134,0.124496,0.867,0.826211,1.458,1.32515,0.012,0.147,0.132927,0.417,0.39548,0.037,0.034832,0.162,0.161599,NA,9.2e-4,0.00314,0.00541,0.00142,0.047882832,0.771414199,0.047368966,2.52609952,18.04653408,0.39182884
70,E4G,2009-07-10,4.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032,0.224,0,2.386,11.08939409,0.220114898
231,E4G,2010-04-01,4.45,0.528,0.41,0.154,0.14,0.574,0.69,1.435,1.47,0,0.129,0.13,0.187,0.29,0.022,0.02,0.067,0.13,0.006,9.2e-4,0.00247,0.00471,0.001,0.02,0.27,0.29,1.79,9.19,0.29
522,E4G,2010-10-01,4.28,0.453,0.531083,0.141,0.140933,0.881,0.926056,1.366,1.35014,0.012,0.13,0.205428,0.452,0.456943,0.041,0.041489,0.187,0.201225,NA,8e-4,0.00312,0.00535,0.0018,0.045243116,0.823407301,0,2.457285154,20.56723218,0.444343806
72,E4I,2009-07-10,4.2,0.568,NA,0.185,NA,0.761,NA,1.769,NA,NA,0.066,NA,0.454,NA,0.02,NA,0.168,NA,0.007,3.4e-4,0.00302,0.00623,8e-4,0.018,0.216,0.018,2.482,10.48069903,0.260098032
73,E4J,2009-07-10,4.14,0.659,NA,0.118,NA,0.725,NA,1.417,NA,NA,0.045,NA,0.374,NA,0.009,NA,0.169,NA,0.01,1.8e-4,0.00266,0.01166,0.00106,0.1,0.23,0,1.89,9.651175067,0.232081929
232,E4J,2010-04-01,4.43,0.496,0.42,0.099,0.1,0.522,0.62,1.347,1.46,0,0.126,0.12,0.173,0.2,0.014,0.02,0.107,0.15,0.008,7.4e-4,0.00187,0.0041,0.00093000000000000005,0.02,0.25,0.05,1.71,9.21,0.22
